Time Period,p-Value,Values
Before the Video,0.33847415313222173,"[[0, 0, 1, 0, 0], [0, 0, 1, 0, 0], [0, 0, 1, 1, 0], [0, 0, 2, 6, 0]]"
Beginning of the Video,0.9338246000458781,"[[1, 1, 2, 0, 5], [0, 2, 1, 1, 5], [0, 2, 2, 5, 3], [0, 1, 1, 6, 4]]"
Middle of the Video,0.5470051194555041,"[[1, 2, 3, 1, 7], [1, 3, 0, 1, 5], [2, 5, 2, 3, 7], [1, 1, 1, 1, 6]]"
Near End of the Video,0.9228090628145698,"[[1, 4, 5, 1, 8], [1, 4, 3, 1, 8], [2, 5, 3, 2, 9], [1, 2, 2, 2, 8]]"
End of the Video,0.8936992153615465,"[[1, 3, 2, 1, 8], [1, 2, 1, 0, 7], [3, 4, 2, 0, 8], [1, 0, 1, 1, 8]]"
Three Minutes After the Video,0.6445652159849573,"[[0, 0, 2, 0, 6], [0, 1, 1, 0, 6], [0, 2, 3, 0, 6], [0, 0, 0, 0, 2]]"
